query_id,rank,document_id,score
4981,1,45218,0.7056656
4981,2,259463,0.69051194
4981,3,102684,0.63541174
4981,4,88105,0.63170207
4981,5,193805,0.6100232
4981,6,480924,0.6100058
4981,7,483564,0.6042873
4981,8,305758,0.603299
4981,9,465971,0.602285
4981,10,200683,0.60130686
3875,1,249859,0.72979987
3875,2,136315,0.6725543
3875,3,394059,0.67029643
3875,4,120036,0.65963364
3875,5,161962,0.6477016
3875,6,343477,0.6427146
3875,7,52882,0.64235467
3875,8,535822,0.6331649
3875,9,276864,0.6316234
3875,10,399409,0.6310221
3932,1,435740,0.7059755
3932,2,527443,0.6997029
3932,3,598764,0.69641984
3932,4,400646,0.6931981
3932,5,72510,0.6903815
3932,6,503988,0.6845341
3932,7,10558,0.68449104
3932,8,70799,0.6812352
3932,9,34844,0.67897964
3932,10,297664,0.67580605
3934,1,304804,0.7256298
3934,2,402438,0.7018986
3934,3,68239,0.69525176
3934,4,52190,0.691327
3934,5,61093,0.69020206
3934,6,122952,0.68734825
3934,7,43976,0.6852709
3934,8,487739,0.68492436
3934,9,523127,0.6840344
3934,10,209604,0.6826154
7445,1,483025,0.7018318
7445,2,516880,0.6967165
7445,3,114806,0.6902516
7445,4,33155,0.6873636
7445,5,92504,0.6870991
7445,6,255102,0.6864547
7445,7,573600,0.68641037
7445,8,460457,0.68534887
7445,9,573612,0.6849306
7445,10,282483,0.68425345
2264,1,534454,0.72788686
2264,2,419245,0.67691684
2264,3,528589,0.6539198
2264,4,412819,0.63698906
2264,5,12987,0.6292804
2264,6,470319,0.6284279
2264,7,200683,0.6238542
2264,8,132684,0.6160904
2264,9,120523,0.61471653
2264,10,480924,0.612834
2895,1,490382,0.70816267
2895,2,468527,0.68013835
2895,3,428502,0.6683353
2895,4,509608,0.66733015
2895,5,303432,0.6632887
2895,6,471173,0.66267693
2895,7,376692,0.66226923
2895,8,319760,0.662256
2895,9,372900,0.6575072
2895,10,380557,0.6572244
6787,1,219762,0.8162701
6787,2,311782,0.78801984
6787,3,400730,0.7685615
6787,4,318321,0.7669902
6787,5,23217,0.7667426
6787,6,200928,0.76631594
6787,7,391156,0.76122236
6787,8,390864,0.7575027
6787,9,580534,0.7526439
6787,10,252471,0.7508371
7096,1,168006,0.69305766
7096,2,202432,0.6855093
7096,3,538580,0.6807308
7096,4,146632,0.6802007
7096,5,197863,0.6726563
7096,6,273789,0.6688821
7096,7,409190,0.6681807
7096,8,482238,0.66708255
7096,9,422922,0.66669697
7096,10,314478,0.6648279
2747,1,123693,0.74942803
2747,2,184698,0.71632516
2747,3,540571,0.71077645
2747,4,91325,0.70922637
2747,5,571062,0.6514826
2747,6,309672,0.64976835
2747,7,565007,0.64719224
2747,8,445298,0.64620423
2747,9,159709,0.6452558
2747,10,65095,0.6449542
1933,1,183612,0.82585955
1933,2,103405,0.7111712
1933,3,472824,0.7088359
1933,4,452248,0.708629
1933,5,295153,0.7065594
1933,6,42924,0.7046868
1933,7,559655,0.69507277
1933,8,203905,0.69493556
1933,9,271568,0.69463503
1933,10,418999,0.6943093
1748,1,18001,0.68413323
1748,2,358776,0.62226695
1748,3,368587,0.61797595
1748,4,256669,0.6173482
1748,5,394906,0.61694574
1748,6,528564,0.61497176
1748,7,546372,0.60761076
1748,8,598562,0.6059346
1748,9,295184,0.6051887
1748,10,191148,0.6030919
9735,1,375992,0.69802684
9735,2,509939,0.6854273
9735,3,477823,0.6845654
9735,4,357717,0.68354094
9735,5,304941,0.6828995
9735,6,534809,0.6741775
9735,7,28758,0.66336226
9735,8,134607,0.66123056
9735,9,467636,0.65840185
9735,10,164555,0.65438044
5862,1,281732,0.69938684
5862,2,21194,0.6969793
5862,3,503171,0.69104004
5862,4,122908,0.68918955
5862,5,18832,0.67673695
5862,6,562511,0.6745682
5862,7,170141,0.6742121
5862,8,299840,0.6731826
5862,9,425352,0.67126584
5862,10,42340,0.6699283
10932,1,104134,0.7445985
10932,2,41330,0.72806203
10932,3,21311,0.7171277
10932,4,439402,0.70425284
10932,5,213168,0.7031364
10932,6,529845,0.7019218
10932,7,332152,0.69978106
10932,8,319975,0.6995614
10932,9,323464,0.694696
10932,10,257187,0.6935165
6041,1,81655,0.69436
6041,2,425020,0.6705637
6041,3,96910,0.6623471
6041,4,367391,0.6590792
6041,5,317803,0.6569317
6041,6,55002,0.64366174
6041,7,398960,0.6415062
6041,8,204297,0.63172156
6041,9,124254,0.6305772
6041,10,111091,0.6252003
7178,1,498404,0.70560706
7178,2,438190,0.6872165
7178,3,401329,0.68437576
7178,4,490709,0.683509
7178,5,331296,0.67237663
7178,6,393083,0.6710779
7178,7,275777,0.67005754
7178,8,148440,0.6628355
7178,9,73256,0.66218895
7178,10,174245,0.6619691
7068,1,164200,0.73516226
7068,2,537982,0.73472095
7068,3,263432,0.7263426
7068,4,144886,0.72036767
7068,5,10797,0.7160096
7068,6,181069,0.7114175
7068,7,85117,0.710011
7068,8,61864,0.7093415
7068,9,26629,0.7087405
7068,10,407270,0.70787334
7700,1,25753,0.7670954
7700,2,224392,0.7656541
7700,3,335857,0.7639793
7700,4,422051,0.75802046
7700,5,72360,0.7429205
7700,6,71299,0.7417165
7700,7,248799,0.7413269
7700,8,588607,0.74097323
7700,9,152034,0.74018383
7700,10,269169,0.74014044
10558,1,222485,0.734617
10558,2,483268,0.7146996
10558,3,550083,0.71336055
10558,4,389202,0.71121883
10558,5,262322,0.70652556
10558,6,8276,0.70252293
10558,7,134109,0.7024708
10558,8,72402,0.7019725
10558,9,465439,0.70177555
10558,10,64459,0.70133275
3014,1,196378,0.6356101
3014,2,483648,0.6299927
3014,3,341399,0.62732285
3014,4,112271,0.6252662
3014,5,482077,0.62430835
3014,6,265369,0.62090504
3014,7,21225,0.6205491
3014,8,206794,0.6187568
3014,9,68269,0.61865795
3014,10,108399,0.61589813
4863,1,87398,0.7518147
4863,2,367137,0.7508066
4863,3,152265,0.74509776
4863,4,466315,0.74300253
4863,5,290562,0.7356813
4863,6,411966,0.73387015
4863,7,14061,0.72593975
4863,8,211308,0.72556126
4863,9,127434,0.72509515
4863,10,101580,0.7205398
3149,1,502126,0.6124123
3149,2,58741,0.60945565
3149,3,98112,0.60372525
3149,4,51729,0.59737706
3149,5,447576,0.5971928
3149,6,395812,0.5917948
3149,7,382452,0.58980703
3149,8,107595,0.5876429
3149,9,443960,0.5873937
3149,10,506685,0.5868887
1416,1,430728,0.6861866
1416,2,518624,0.6561357
1416,3,20987,0.6517564
1416,4,365603,0.6398698
1416,5,439502,0.6371168
1416,6,495827,0.6347033
1416,7,452350,0.6323304
1416,8,319965,0.6317941
1416,9,30343,0.6313218
1416,10,432562,0.6304682
2801,1,398856,0.78253937
2801,2,224667,0.71825176
2801,3,296674,0.71040833
2801,4,152049,0.70560306
2801,5,221061,0.7050593
2801,6,143894,0.70388013
2801,7,224000,0.7033145
2801,8,527344,0.70033145
2801,9,41807,0.6983755
2801,10,32811,0.6969458
5343,1,259228,0.5993792
5343,2,588153,0.588089
5343,3,486729,0.5863792
5343,4,184365,0.5720924
5343,5,558388,0.5680749
5343,6,2860,0.56509775
5343,7,92462,0.562248
5343,8,498955,0.56079984
5343,9,413368,0.5605486
5343,10,118383,0.55599785
547,1,285041,0.711923
547,2,279588,0.69904387
547,3,36366,0.69812596
547,4,556191,0.69691324
547,5,54257,0.6968816
547,6,22207,0.6964078
547,7,217472,0.6960721
547,8,445353,0.69606435
547,9,418951,0.69149435
547,10,107218,0.6912875
6985,1,456436,0.79895943
6985,2,548705,0.64310324
6985,3,508184,0.64209807
6985,4,117790,0.6247
6985,5,390864,0.617022
6985,6,30654,0.6144623
6985,7,177798,0.6099978
6985,8,46774,0.60985446
6985,9,587514,0.60761726
6985,10,243939,0.6074277
2154,1,171856,0.62181723
2154,2,132684,0.5923827
2154,3,24890,0.58902633
2154,4,28683,0.58901775
2154,5,122768,0.58746076
2154,6,231923,0.5851356
2154,7,207559,0.5850626
2154,8,419245,0.58182836
2154,9,113060,0.5805666
2154,10,519652,0.57789564
3394,1,383399,0.74179983
3394,2,342258,0.7210423
3394,3,445971,0.720021
3394,4,396657,0.67831653
3394,5,88105,0.677852
3394,6,172374,0.67695105
3394,7,588481,0.67472816
3394,8,448745,0.67437476
3394,9,174227,0.6715683
3394,10,114092,0.668326
5410,1,13975,0.6281589
5410,2,249017,0.6240234
5410,3,515383,0.6116741
5410,4,347050,0.6087286
5410,5,247371,0.60375106
5410,6,282094,0.6035105
5410,7,141189,0.6018221
5410,8,465176,0.59958315
5410,9,34722,0.5978581
5410,10,295355,0.5961551
810,1,142561,0.70671743
810,2,310103,0.7043831
810,3,344928,0.7040428
810,4,205719,0.70314467
810,5,275846,0.6969753
810,6,71338,0.6959869
810,7,486485,0.69578993
810,8,452983,0.69552153
810,9,43217,0.6954981
810,10,281045,0.6949578
3033,1,571430,0.70004296
3033,2,60281,0.6877425
3033,3,250559,0.6776267
3033,4,121551,0.6719854
3033,5,43508,0.66667545
3033,6,41922,0.66173565
3033,7,34338,0.6605556
3033,8,417388,0.65693486
3033,9,456968,0.6558016
3033,10,371094,0.6530744
8332,1,13260,0.78184575
8332,2,25080,0.7529038
8332,3,193303,0.75130475
8332,4,50726,0.74038804
8332,5,415281,0.7390646
8332,6,259659,0.7386237
8332,7,558542,0.7377221
8332,8,232261,0.7357329
8332,9,160169,0.7291262
8332,10,271109,0.7276552
1469,1,444589,0.7799072
1469,2,347946,0.7020738
1469,3,416006,0.7005574
1469,4,472500,0.69285095
1469,5,592907,0.6846688
1469,6,288403,0.67627394
1469,7,368738,0.6743546
1469,8,514045,0.67309844
1469,9,97688,0.6709696
1469,10,111076,0.6707143
10812,1,314455,0.81156325
10812,2,46767,0.7265223
10812,3,216274,0.72125345
10812,4,46737,0.7082255
10812,5,62811,0.7042257
10812,6,488954,0.70284283
10812,7,342756,0.6983888
10812,8,451935,0.695004
10812,9,594652,0.6930308
10812,10,407316,0.6919734
3512,1,466835,0.7531347
3512,2,115042,0.66831034
3512,3,11263,0.66425425
3512,4,269656,0.6615728
3512,5,256006,0.6579524
3512,6,295738,0.6516378
3512,7,9938,0.64426404
3512,8,129540,0.64326245
3512,9,295258,0.6422977
3512,10,575741,0.63623536
4102,1,597437,0.72706807
4102,2,238894,0.72521526
4102,3,171135,0.7189206
4102,4,241101,0.71465945
4102,5,554237,0.713588
4102,6,162488,0.71327555
4102,7,523221,0.7131188
4102,8,554734,0.7130491
4102,9,550824,0.71067894
4102,10,280676,0.710232
3566,1,229788,0.73708946
3566,2,358154,0.72690177
3566,3,155677,0.7057837
3566,4,241135,0.70126796
3566,5,41926,0.699264
3566,6,573814,0.6989043
3566,7,234039,0.6973393
3566,8,531180,0.69591093
3566,9,264238,0.69558275
3566,10,78586,0.69493425
94,1,354716,0.7847605
94,2,274721,0.7754574
94,3,245447,0.7423852
94,4,201546,0.7104168
94,5,399199,0.71002007
94,6,378484,0.7095771
94,7,534277,0.7045156
94,8,112793,0.69085085
94,9,268747,0.69003034
94,10,427849,0.68771076
2551,1,413832,0.68886805
2551,2,143100,0.66832304
2551,3,450742,0.65788954
2551,4,112904,0.65726066
2551,5,319814,0.62967575
2551,6,553133,0.6078537
2551,7,307153,0.60708606
2551,8,38066,0.6057925
2551,9,2562,0.60486144
2551,10,164223,0.60482085
2399,1,343489,0.7235069
2399,2,562259,0.7093736
2399,3,43152,0.70647264
2399,4,388260,0.6910341
2399,5,206527,0.6814438
2399,6,485054,0.6781228
2399,7,135220,0.6708785
2399,8,144181,0.65043676
2399,9,43663,0.64538616
2399,10,416975,0.6440978
